date,count
03/01,0
03/02,0
03/03,0
03/04,0
03/05,0
03/06,0
03/07,0
03/08,0
03/09,0
03/10,0
03/11,0
03/12,0
03/13,0
03/14,0
03/15,0
03/16,0
03/17,68
03/18,225
03/19,155
03/20,21
03/21,14
03/22,45
03/23,103
03/24,45
03/25,3
03/26,2
03/27,2
03/28,1
03/29,0
03/30,4
03/31,3
04/01,2
04/02,0
04/03,0
04/04,0
04/05,0
04/06,0
